Regional gross disposable household income (GDHI) at current basic prices,,,,,,,,
ladu:Hammersmith and Fulham,E09000013,7406,7299,7469,7766,7854,7628,8072
ladu:Haringey,E09000014,7268,7266,7552,7901,8194,8014,8419
ladu:Islington,E09000019,7025,7065,7172,7646,8046,7850,8112
ladu:Kensington and Chelsea,E09000020,12241,12101,12418,13158,13023,12257,13087
ladu:Lambeth,E09000022,8303,8795,8872,9507,9877,9725,10012
ladu:Lewisham,E09000023,6114,6349,6632,6987,7395,7433,7763
ladu:Newham,E09000025,5661,6069,6415,6902,7299,7435,7790
ladu:Southwark,E09000028,7661,7860,8121,8773,9031,9067,9514
ladu:Tower Hamlets,E09000030,7079,7568,7826,8369,8813,8771,9279
ladu:Wandsworth,E09000032,11588,11919,12124,12876,13386,13018,13655
ladu:Westminster,E09000033,12612,13036,13190,13866,14051,13246,13821
ladu:Barking and Dagenham,E09000002,3178,3348,3458,3692,3857,4015,4079
ladu:Barnet,E09000003,10335,10781,10979,11681,12001,11835,12299
ladu:Bexley,E09000004,4865,5053,5131,5358,5572,5539,5676
ladu:Brent,E09000005,7563,7754,7921,8444,8653,8501,8758
ladu:Bromley,E09000006,8459,8596,8669,9193,9454,9280,9575
ladu:Croydon,E09000008,7915,8142,8327,8871,9217,9277,9498
ladu:Ealing,E09000009,8862,8940,8936,9243,9471,9550,9766
ladu:Enfield,E09000010,6899,7114,7174,7515,7834,7847,8107
ladu:Greenwich,E09000011,5836,6053,6220,6571,6920,6966,7155
ladu:Harrow,E09000015,6274,6453,6585,6944,7030,6858,7186
ladu:Havering,E09000016,5197,5411,5586,5904,6063,6017,6211
ladu:Hillingdon,E09000017,6009,6197,6291,6593,6866,6830,7008
ladu:Hounslow,E09000018,6315,6275,6372,6772,7104,7078,7249
ladu:Kingston upon Thames,E09000021,4320,4431,4444,4824,4910,4901,5026
ladu:Merton,E09000024,5955,6082,6097,6443,6771,6611,6908
ladu:Redbridge,E09000026,6166,6352,6621,7110,7274,7243,7569
ladu:Richmond upon Thames,E09000027,7500,7402,7481,8089,8366,8003,8310
ladu:Sutton,E09000029,4437,4543,4578,4878,5053,4941,5118
ladu:Waltham Forest,E09000031,5517,5750,5995,6374,6643,6646,6806
ladu:Bracknell Forest,E06000036,2429,2519,2591,2670,2815,2878,2973
ladu:Brighton and Hove,E06000043,5877,6063,6287,6571,6765,6621,6862
ladu:Isle of Wight,E06000046,2334,2371,2439,2553,2659,2667,2750
ladu:Medway,E06000035,4801,4955,5082,5250,5452,5517,5704
ladu:Milton Keynes,E06000042,5085,5263,5492,5763,5900,5970,6170
ladu:Portsmouth,E06000044,3187,3308,3422,3549,3693,3759,3842
ladu:Reading,E06000038,3247,3362,3490,3581,3856,3807,3885
ladu:Slough,E06000039,2434,2536,2655,2768,2919,2952,3024
ladu:Southampton,E06000045,3718,3930,4116,4275,4420,4411,4475
ladu:West Berkshire,E06000037,3769,3859,3960,4055,4291,4184,4334
ladu:Windsor and Maidenhead,E06000040,4377,4475,4598,4704,4979,4874,5040
ladu:Wokingham,E06000041,4125,4231,4333,4699,4802,4755,4954
ladu:Buckinghamshire,E06000060,13566,14034,14420,14933,15507,15062,15791
ladu:Eastbourne,E07000061,1904,1964,1995,2006,2041,2064,2129
ladu:Hastings,E07000062,1404,1469,1496,1579,1626,1654,1714
ladu:Lewes,E07000063,2182,2232,2280,2341,2482,2367,2465
ladu:Rother,E07000064,1966,2009,2055,2130,2126,2144,2245
ladu:Wealden,E07000065,3652,3729,3806,3881,4034,3940,4143
ladu:Basingstoke and Deane,E07000084,4004,4016,4174,4351,4448,4374,4539
ladu:East Hampshire,E07000085,2978,3009,3091,3201,3328,3226,3350
ladu:Eastleigh,E07000086,2611,2626,2669,2806,2915,2882,2957
ladu:Fareham,E07000087,2355,2369,2413,2493,2629,2524,2585
ladu:Gosport,E07000088,1400,1419,1450,1488,1540,1545,1564
ladu:Hart,E07000089,2502,2502,2573,2690,2796,2761,2865
ladu:Havant,E07000090,2369,2390,2431,2488,2544,2561,2614
ladu:New Forest,E07000091,3969,4014,4135,4234,4406,4307,4451
ladu:Rushmoor,E07000092,1710,1759,1829,1886,1977,1989,2030
ladu:Test Valley,E07000093,2722,2772,2849,3030,3102,3073,3205
ladu:Winchester,E07000094,3007,3022,3138,3339,3511,3416,3584
ladu:Ashford,E07000105,2456,2560,2631,2709,2808,2859,2990
ladu:Canterbury,E07000106,2734,2821,2886,2984,3100,3130,3267
ladu:Dartford,E07000107,1999,2107,2194,2311,2399,2425,2539
ladu:Dover,E07000108,2009,2078,2132,2223,2312,2300,2381
ladu:Gravesham,E07000109,1867,1953,2032,2084,2226,2224,2301
ladu:Maidstone,E07000110,3281,3417,3525,3717,3862,3817,3991
ladu:Sevenoaks,E07000111,3494,3495,3578,3660,3719,3621,3781
ladu:Folkestone and Hythe,E07000112,2070,2131,2194,2242,2297,2329,2433
ladu:Swale,E07000113,2509,2627,2723,2870,2993,2960,3091
ladu:Thanet,E07000114,2324,2408,2468,2557,2642,2718,2835
ladu:Tonbridge and Malling,E07000115,2781,2839,2923,3089,3215,3184,3298
ladu:Tunbridge Wells,E07000116,2889,2903,3002,3231,3357,3230,3365
ladu:Cherwell,E07000177,3069,3124,3234,3401,3619,3583,3720
ladu:Oxford,E07000178,2986,3046,3196,3299,3498,3422,3493
ladu:South Oxfordshire,E07000179,3765,3772,3897,4007,4296,4234,4423
ladu:Vale of White Horse,E07000180,2974,2994,3109,3242,3409,3458,3590
ladu:West Oxfordshire,E07000181,2685,2683,2764,2944,2963,2869,2990
ladu:Elmbridge,E07000207,5001,4997,5130,5335,5632,5373,5750
ladu:Epsom and Ewell,E07000208,2058,2086,2144,2200,2234,2174,2259
ladu:Guildford,E07000209,3892,3924,4028,4207,4348,4183,4429
ladu:Mole Valley,E07000210,2632,2650,2718,2831,2896,2849,2941
ladu:Reigate and Banstead,E07000211,3730,3783,3881,4017,4234,4132,4332
ladu:Runnymede,E07000212,2005,2030,2099,2252,2320,2306,2413
ladu:Spelthorne,E07000213,2180,2253,2325,2456,2534,2545,2615
ladu:Surrey Heath,E07000214,2296,2319,2399,2510,2623,2526,2604
ladu:Tandridge,E07000215,2306,2322,2386,2528,2619,2508,2618
ladu:Waverley,E07000216,3748,3757,3834,4095,4146,4062,4304
ladu:Woking,E07000217,2668,2697,2798,2878,2920,2808,2918
ladu:Adur,E07000223,1122,1158,1197,1232,1282,1279,1328
ladu:Arun,E07000224,3123,3210,3323,3451,3470,3464,3610
ladu:Chichester,E07000225,2940,2988,3076,3178,3299,3182,3323
ladu:Crawley,E07000226,1909,2002,2072,2227,2301,2225,2244
ladu:Horsham,E07000227,3447,3529,3627,3826,3945,3879,4017
ladu:Mid Sussex,E07000228,3423,3544,3636,3771,3973,3903,3974
ladu:Worthing,E07000229,2019,2079,2159,2293,2347,2352,2431
ladu:Bath and North East Somerset,E06000022,3900,3954,4034,4240,4446,4265,4445
"ladu:Bristol, City of",E06000023,7965,8315,8669,9075,9611,9549,9933
ladu:Cornwall,E06000052,9122,9419,9879,10173,10668,10799,11303
ladu:Isles of Scilly,E06000053,44,46,49,48,51,52,52
ladu:North Somerset,E06000024,4373,4419,4496,4653,4896,4851,5030
ladu:Plymouth,E06000026,3986,4043,4215,4347,4520,4525,4625
ladu:South Gloucestershire,E06000025,5383,5467,5583,6039,6125,6040,6263
ladu:Swindon,E06000030,3891,4012,4126,4316,4513,4497,4631
ladu:Torbay,E06000027,2244,2293,2362,2437,2521,2556,2685
ladu:Wiltshire,E06000054,9764,9916,10301,10888,11423,11224,11626
ladu:East Devon,E07000040,2757,2802,2896,3064,3238,3151,3315
ladu:Exeter,E07000041,1939,1995,2073,2205,2295,2304,2371
ladu:Mid Devon,E07000042,1417,1443,1494,1594,1651,1685,1766
ladu:North Devon,E07000043,1669,1697,1753,1786,1903,1892,2011
ladu:South Hams,E07000044,1918,1928,1980,2070,2160,2103,2228
ladu:Teignbridge,E07000045,2367,2421,2495,2633,2752,2759,2880
ladu:Torridge,E07000046,1075,1094,1132,1190,1218,1242,1299
ladu:West Devon,E07000047,1089,1096,1124,1159,1179,1143,1194
"ladu:Bournemouth, Christchurch and Poole",E06000058,7515,7607,7822,8163,8537,8360,8703
ladu:Dorset,E06000059,7404,7483,7657,8008,8360,8219,8525
ladu:Cheltenham,E07000078,2370,2404,2446,2563,2673,2614,2721
ladu:Cotswold,E07000079,2465,2477,2504,2652,2797,2633,2783
ladu:Forest of Dean,E07000080,1413,1439,1467,1556,1615,1632,1686
ladu:Gloucester,E07000081,2014,2067,2098,2129,2248,2290,2330
ladu:Stroud,E07000082,2480,2501,2545,2695,2794,2691,2828
ladu:Tewkesbury,E07000083,1762,1793,1825,1894,1968,1990,2071
ladu:Mendip,E07000187,2209,2230,2300,2463,2506,2483,2592
ladu:Sedgemoor,E07000188,2072,2101,2178,2326,2473,2458,2579
ladu:South Somerset,E07000189,3154,3174,3270,3297,3463,3396,3564
ladu:Somerset West and Taunton,E07000246,2621,2662,2759,2898,3065,3058,3193
ladu:Isle of Anglesey,W06000001,1115,1114,1144,1179,1196,1208,1244
ladu:Gwynedd,W06000002,1798,1809,1857,1905,1956,1973,2041
ladu:Conwy,W06000003,1884,1890,1949,2037,2101,2107,2179
ladu:Denbighshire,W06000004,1541,1542,1589,1653,1646,1665,1708
ladu:Flintshire,W06000005,2575,2615,2703,2843,2909,2936,2979
ladu:Wrexham,W06000006,2218,2242,2310,2312,2334,2349,2387
ladu:Powys,W06000023,2125,2128,2251,2337,2424,2443,2553
ladu:Ceredigion,W06000008,1073,1081,1112,1160,1196,1203,1259
ladu:Pembrokeshire,W06000009,1957,1969,2018,2096,2153,2166,2240
ladu:Carmarthenshire,W06000010,2860,2880,2935,3057,3146,3181,3278
ladu:Swansea,W06000011,3610,3597,3724,3873,4001,4110,4227
ladu:Neath Port Talbot,W06000012,2135,2151,2233,2246,2366,2402,2438
ladu:Bridgend,W06000013,2114,2135,2226,2372,2417,2481,2504
ladu:Vale of Glamorgan,W06000014,2330,2338,2467,2647,2757,2799,2906
ladu:Cardiff,W06000015,5552,5589,5846,6131,6278,6458,6664
ladu:Rhondda Cynon Taff,W06000016,3336,3369,3509,3665,3804,3862,3965
ladu:Merthyr Tydfil,W06000024,843,849,881,912,914,925,944
ladu:Caerphilly,W06000018,2615,2667,2730,2800,2948,2981,3064
ladu:Blaenau Gwent,W06000019,862,884,905,946,951,983,997
ladu:Torfaen,W06000020,1321,1353,1383,1481,1526,1556,1582
ladu:Monmouthshire,W06000021,1779,1810,1877,1968,2095,2056,2117
ladu:Newport,W06000022,2272,2340,2412,2561,2598,2671,2739
ladu:Aberdeen City,S12000033,4808,4577,4581,4599,4771,4634,4667
ladu:Aberdeenshire,S12000034,5803,5481,5493,5721,5863,5736,5872
ladu:Angus,S12000041,2154,2156,2166,2221,2259,2202,2252
ladu:Argyll and Bute,S12000035,1455,1492,1524,1598,1690,1677,1732
ladu:Clackmannanshire,S12000005,926,938,956,967,1024,990,1015
ladu:Dumfries and Galloway,S12000006,2511,2555,2581,2617,2736,2735,2853
ladu:Dundee City,S12000042,2165,2186,2216,2285,2442,2452,2484
ladu:East Ayrshire,S12000008,1948,1959,1989,1999,2084,2072,2127
ladu:East Dunbartonshire,S12000045,2310,2362,2453,2535,2535,2483,2553
ladu:East Lothian,S12000010,2118,2128,2183,2250,2426,2427,2535
ladu:East Renfrewshire,S12000011,2146,2133,2167,2228,2155,2146,2224
ladu:City of Edinburgh,S12000036,10433,10737,11140,11688,12525,12325,12720
ladu:Na h-Eileanan Siar,S12000013,434,431,444,468,494,484,495
ladu:Falkirk,S12000014,2523,2611,2732,2855,2943,2891,2931
ladu:Fife,S12000047,6012,6143,6309,6423,6633,6678,6857
ladu:Glasgow City,S12000049,9218,9513,9749,9996,10493,10622,10934
ladu:Highland,S12000017,4185,4245,4333,4466,4649,4596,4758
ladu:Inverclyde,S12000018,1273,1280,1302,1338,1398,1367,1390
ladu:Midlothian,S12000019,1606,1639,1660,1744,1768,1810,1882
ladu:Moray,S12000020,1553,1573,1618,1679,1762,1747,1778
ladu:North Ayrshire,S12000021,2104,2112,2146,2238,2283,2290,2326
ladu:North Lanarkshire,S12000050,5285,5438,5528,5662,5832,5832,5942
ladu:Orkney Islands,S12000023,375,380,389,403,418,421,440
ladu:Perth and Kinross,S12000048,2828,2854,2926,3043,3181,3152,3247
ladu:Renfrewshire,S12000038,2890,2936,3013,3120,3290,3294,3350
ladu:Scottish Borders,S12000026,2070,2108,2155,2186,2303,2302,2396
ladu:Shetland Islands,S12000027,454,456,452,453,477,472,483
ladu:South Ayrshire,S12000028,2002,2011,2032,2073,2106,2091,2152
ladu:South Lanarkshire,S12000029,5410,5462,5648,5872,6093,6154,6316
ladu:Stirling,S12000030,1784,1805,1839,1876,1933,1889,1922
ladu:West Dunbartonshire,S12000039,1281,1306,1371,1438,1488,1470,1490
ladu:West Lothian,S12000040,2935,3036,3149,3262,3338,3357,3449
ladu:Antrim and Newtownabbey,N09000001,2254,2246,2327,2388,2510,2511,2620
"ladu:Armagh City, Banbridge and Craigavon",N09000002,3203,3200,3303,3404,3561,3574,3773
ladu:Belfast,N09000003,5125,5167,5309,5527,5746,5746,6040
ladu:Causeway Coast and Glens,N09000004,2135,2216,2309,2354,2444,2393,2397
ladu:Derry City and Strabane,N09000005,2059,2104,2164,2200,2326,2359,2500
ladu:Fermanagh and Omagh,N09000006,1647,1699,1763,1800,1901,1907,2003
ladu:Lisburn and Castlereagh,N09000007,2432,2506,2592,2704,2796,2773,2869
ladu:Mid and East Antrim,N09000008,2260,2287,2338,2414,2473,2397,2472
ladu:Mid Ulster,N09000009,2065,2161,2328,2411,2531,2508,2635
"ladu:Newry, Mourne and Down",N09000010,2542,2627,2742,2847,2982,2993,3150
ladu:Ards and North Down,N09000011,2580,2668,2782,2861,3006,2996,3130
,,,,,,,,
,,,,,,,,
,,,,,,,,
,Column totals may not sum due to rounding.,,,,,,,
,,,,,,,,
,,,,,,,,
,Growth in per head estimates between 2020 and 2021 are unreliable,,,,,,,
,"because of a discontinuity in population data for some areas,",,,,,,,
,caused by differences in the timing of census updates.,,,,,,,
,,,,,,,,
,,,,,,,,
,There may be discrepancies in these estimates compared to other published,,,,,,,
,estimates due to rounding.,,,,,,,
