OBJECTID,LAD21CD,LAD21NM,BNG_E,BNG_N,LONG,LAT,Shape__Area,Shape__Length,GlobalID
1,E06000001,Hartlepool,447160,531474,-1.27018,54.67614,93717029.91,70995.72293,ca7f3a60-3c61-4e35-9294-bb4bf30aa27e
2,E06000002,Middlesbrough,451141,516887,-1.21099,54.54467,53881562.63,44481.44138,e05c5c16-f8ff-4e8e-a972-8b2821f4256a
3,E06000003,Redcar and Cleveland,464361,519597,-1.00608,54.56752,245069509.4,96704.03153,9946aa82-eadc-40ce-bc31-966c7f64227f
4,E06000004,Stockton-on-Tees,444940,518183,-1.30664,54.55691,204932952.7,123408.7881,a7b036a9-1a06-4206-956c-5519c3a8dd66
5,E06000005,Darlington,428029,515648,-1.56835,54.53534,197477768.1,107203.1523,89ab5e88-63b6-4f7b-b8dc-7618eee2867b
6,E06000006,Halton,354246,382146,-2.68853,53.33424,79084032.62,77770.9338,7a676444-dfc4-4d7a-bac2-cccd20f2109b
7,E06000007,Warrington,362744,388456,-2.56167,53.39163,180627982.9,114690.6868,dbe593f1-6f36-4319-aebd-aa769c32a136
8,E06000008,Blackburn with Darwen,369490,422806,-2.4636,53.7008,137022079.4,65284.95232,9073cab4-a858-4528-90f6-1d40583dce69
9,E06000009,Blackpool,332819,436635,-3.02199,53.82164,34870886.45,34483.47997,eebbcecf-fc47-47aa-b588-98740f583562
10,E06000010,"Kingston upon Hull, City of",511894,431650,-0.30382,53.7692,71583611.12,64681.10408,db8ec172-312d-4c02-884f-2486d159bd77
11,E06000011,East Riding of Yorkshire,488056,443597,-0.66195,53.88112,2404771587,504081.6392,9b47c1e9-5ab1-4266-9f5d-6acc853bd920
12,E06000012,North East Lincolnshire,523465,404564,-0.13911,53.52327,192622955.9,93248.48652,55c90333-1445-4055-a993-7fd198377603
13,E06000013,North Lincolnshire,497800,410993,-0.52407,53.58643,846540130.4,244547.8375,f3d6375f-0e3c-4654-b768-83e6fcea2286
14,E06000014,York,460864,452589,-1.07375,53.96582,271931825.2,101947.3877,42c217c4-614e-4a2e-9c2f-89d3c26e761b
15,E06000015,Derby,435609,335375,-1.47189,52.91464,78031123.67,50037.52735,3f179e7d-28e8-4303-824f-b879d1a5ab1f
16,E06000016,Leicester,458946,304594,-1.1304,52.63592,73342071.7,51931.70734,e413345f-9552-4ed8-9948-de7d3bdcc696
17,E06000017,Rutland,492992,308655,-0.6263,52.66765,393748906.9,125884.932,2b73cc77-0340-495e-b673-52a482a185ae
18,E06000018,Nottingham,456082,339969,-1.16667,52.95419,74613555.34,58724.03277,8b5ffb09-5d07-41ba-8549-48b1e3631be0
19,E06000019,"Herefordshire, County of",349434,242834,-2.73931,52.08154,2179709443,349889.26,ac45f64c-5b45-4f0d-9e0b-198e91b26384
20,E06000020,Telford and Wrekin,367035,313057,-2.48941,52.71417,290313543.5,118779.6568,860d790a-7e6a-4d44-8256-bd8b49bf27ed
21,E06000021,Stoke-on-Trent,389438,346652,-2.15888,53.01707,93448482.21,63974.45065,4f691785-3e3b-4c09-9441-cf1171d23599
22,E06000022,Bath and North East Somerset,366217,161999,-2.48654,51.35604,351123212.5,141684.5697,1442ec07-5dbf-45d4-b353-44bb39dc54fa
23,E06000023,"Bristol, City of",359990,174846,-2.57742,51.47115,109666791.5,108825.7019,fec77a78-0c35-45e1-83ea-87251ee4d2e7
24,E06000024,North Somerset,347614,166718,-2.75438,51.39706,374637225.9,154770.1712,e3580125-f9f3-4ac2-86e1-553e381ecd3b
25,E06000025,South Gloucestershire,367559,183198,-2.46922,51.54673,497050934.3,142552.7568,6b87642b-873b-42e2-97a1-ef7f0ae4ec24
26,E06000026,Plymouth,249945,58255,-4.11297,50.40494,79849713.87,92645.28595,d80541f8-5dde-48a8-8124-84fe5c87e440
27,E06000027,Torbay,289730,64613,-3.55523,50.47092,62886694.46,77910.701,29428fe0-796f-489a-9ae9-347a7a4fd51c
28,E06000030,Swindon,418551,186564,-1.73367,51.57763,230093376.5,103014.6196,c136fac5-a451-4d27-9332-221f5fdd8ad6
29,E06000031,Peterborough,517372,300777,-0.26874,52.59214,343378157,112677.9672,b68ba4d9-c838-42aa-881f-e476288960ad
30,E06000032,Luton,508606,222559,-0.42319,51.89102,43352491.44,34569.60263,d8fd0f4e-9ac1-4af9-8fcb-f1305ae7cef4
31,E06000033,Southend-on-Sea,587777,186837,0.706923,51.54917,41673935.68,57783.25338,8ebbd935-c9fd-4f32-9001-1c6effac7766
32,E06000034,Thurrock,562123,181590,0.334861,51.50998,163837050.3,115992.1282,5cc1c975-5230-4393-860c-d1e03a4668d3
33,E06000035,Medway,578207,175198,0.563174,51.44772,193714249.2,249514.8248,c3fbe1be-5e81-4da7-846c-99a827f9ff0a
34,E06000036,Bracknell Forest,488169,168792,-0.73363,51.4113,109384214.7,62507.90393,4066bb65-c27c-4a3f-bbab-630015d0c501
35,E06000037,West Berkshire,450575,172095,-1.27364,51.44559,704169399.5,166801.5831,42fc20f4-b52f-44de-b068-8afd39dffb66
36,E06000038,Reading,470226,173154,-0.99071,51.45302,40397992.56,39330.63697,eef70b3c-95d5-4361-81d1-6af31e866af4
37,E06000039,Slough,498920,179246,-0.57617,51.5035,32542009.05,44181.39323,a8387e34-bd74-4128-b1e4-bb43f0f305ad
38,E06000040,Windsor and Maidenhead,492079,176541,-0.67541,51.48034,198427168.8,114829.0717,d4228a14-8836-4db2-908d-a754d8ed1dc7
39,E06000041,Wokingham,476624,169902,-0.89935,51.42296,178965482.7,86865.5899,6da88226-6d0f-48c9-800d-f6c762d87cad
40,E06000042,Milton Keynes,486408,242308,-0.7407,52.07241,308626791.3,102960.2898,bcf7eb84-f78c-4cc9-9ae9-a01b8ec760e4
41,E06000043,Brighton and Hove,530279,106850,-0.15079,50.8465,82832959.11,59519.38441,f2e2af75-8fe6-447f-b9a1-23f7c050d396
42,E06000044,Portsmouth,465619,101352,-1.07006,50.808,40389409.31,62643.78949,42270951-15d8-47b3-9f93-b8d14b75a29b
43,E06000045,Southampton,442303,113700,-1.39952,50.9212,49880646.99,61543.99716,53ec3e2d-4679-4ec7-9993-5100c2db0d5f
44,E06000046,Isle of Wight,447183,85949,-1.33366,50.67129,379620110.6,210138.3764,e4b5c32a-d31c-4f70-8f15-4669fa16decb
45,E06000047,County Durham,410381,532242,-1.8405,54.68513,2231457247,315062.7806,f7921562-17e7-48e9-b9ca-719bde5d4229
46,E06000049,Cheshire East,380510,363462,-2.29299,53.16793,1166357381,301224.7497,e28dc268-bfaf-4e89-ad85-a824db027a78
47,E06000050,Cheshire West and Chester,353097,363145,-2.70298,53.16336,920018000.2,335614.8118,8dce83f6-7732-4d3f-82ad-2432c09bc955
48,E06000051,Shropshire,350227,302960,-2.73667,52.62212,3197275382,580649.3577,3fc0738d-9999-4fa7-a9d3-8a777cc31e35
49,E06000052,Cornwall,212497,64493,-4.64254,50.45022,3548939237,1241734.321,7b779155-158e-46d8-91a7-82ea5fd87cc7
50,E06000053,Isles of Scilly,91327,11447,-6.30217,49.92332,16317753.95,117979.339,416b5a18-b4d6-4e06-84cd-c99de497bd62
51,E06000054,Wiltshire,405209,158863,-1.92661,51.32883,3255338120,402006.2868,711dcb11-42b9-4753-bf44-36310cd3120e
52,E06000055,Bedford,505721,256463,-0.45463,52.19628,476408301.3,131721.0835,6d021924-f8b3-41b2-9322-c626c8dff712
53,E06000056,Central Bedfordshire,504615,234492,-0.47754,51.99903,715665302.2,232692.3168,9a569b4a-8a3c-4716-b2aa-fef25afef4e4
54,E06000057,Northumberland,395322,600699,-2.07523,55.30037,5032268631,605421.9935,6455a4de-249b-42a1-a215-f493848fbefe
55,E06000058,"Bournemouth, Christchurch and Poole",410815,94066,-1.84807,50.74609,162070068.5,169171.6298,937178c4-21d3-42f4-b490-fc540fe9114a
56,E06000059,Dorset,370871,99796,-2.41467,50.79697,2490956587,594357.6567,9c119ffc-2074-4455-8826-081c0177ea60
57,E06000060,Buckinghamshire,482506,208561,-0.80569,51.76966,1564949150,361852.6407,64f23f0d-d788-44c3-83b4-ff591edb43fb
58,E06000061,North Northamptonshire,493590,281718,-0.62504,52.42546,986594568.1,210629.4862,b2b07115-719a-41da-accd-7ef4dada903c
59,E06000062,West Northamptonshire,467187,263879,-1.01682,52.26898,1380395593,263792.054,a9093ed4-d990-4ac9-8313-53663c6f57af
60,E07000008,Cambridge,545420,257901,0.126436,52.20017,40698797.94,37170.35821,839ae430-0e2d-4d69-81b2-eee67f3cbbf6
61,E07000009,East Cambridgeshire,555576,275765,0.283149,52.35788,651286027.3,234187.5969,54f3e4cd-d141-4b1b-ae85-186f55df9d46
62,E07000010,Fenland,536361,294959,0.009016,52.53544,546450060.7,187881.713,9b416ec1-ad44-472f-922b-deeb647d3d63
63,E07000011,Huntingdonshire,521008,274269,-0.2247,52.35315,912455234.2,223337.6722,fc1e4a0c-e3d8-4b0b-a171-6c7e8e05193c
64,E07000012,South Cambridgeshire,543295,247586,0.091017,52.10805,901624805.7,257078.0475,89efe586-6922-436e-bd8d-6ce5faaaaed0
65,E07000026,Allerdale,317520,532997,-3.2809,54.68524,1258309835,326488.8236,e5e36c61-49c5-4b1e-9807-bef93cf9f87d
66,E07000027,Barrow-in-Furness,321741,474165,-3.1999,54.15731,77896997.26,146480.6665,9808ce5e-1d2c-4fbc-b370-fc47ba338473
67,E07000028,Carlisle,348576,565154,-2.80498,54.97833,1038297607,278392.3193,8e5cc373-ff20-4392-831a-78225abd42b3
68,E07000029,Copeland,310871,508739,-3.37664,54.46617,737632448.4,252311.3256,cba57d8f-a376-454f-86ee-9d5452df5d26
69,E07000030,Eden,359636,526396,-2.62678,54.63107,2156471321,268743.6568,aebf8dc0-19c2-4830-a13f-24977e2440ba
70,E07000031,South Lakeland,349265,489555,-2.78108,54.29908,1554926442,381795.0021,64bba4a4-6a19-4526-9974-067d270e5c34
71,E07000032,Amber Valley,436166,348084,-1.46219,53.02884,265437866.8,109036.1618,815c5cca-fbe8-4a8d-b560-94c6968248dc
72,E07000033,Bolsover,448666,371548,-1.27228,53.23875,160334647,96239.00598,5b0e4c0d-dc3c-4487-9b99-d61c9fd11ff0
73,E07000034,Chesterfield,440049,373359,-1.40115,53.25575,66035293.27,52617.64619,fc5b103e-fe7c-4c0c-bc75-b1bd46015ea3
74,E07000035,Derbyshire Dales,419697,358493,-1.70711,53.12326,795318060.8,245475.1462,fc63a28e-9535-4ea8-96fc-555155a4b359
75,E07000036,Erewash,443721,338063,-1.3509,52.9382,109630045.6,73547.40742,3ecf4ac6-4577-4ac7-be86-39597546a4c7
76,E07000037,High Peak,410474,387660,-1.84398,53.38569,540254002.9,159632.6538,c837919d-3f50-4186-843f-c287c198f784
77,E07000038,North East Derbyshire,437369,362955,-1.44253,53.16243,275623525.4,161243.4186,d90cd6c3-b466-4fc2-b03a-80da79fccec0
78,E07000039,South Derbyshire,431443,325363,-1.5348,52.8249,338126971.2,166692.9715,4365928f-065c-49b8-ade3-5ebba3474120
79,E07000040,East Devon,313790,96050,-3.22359,50.7576,814245109.4,219476.409,55bf52a1-5988-4f40-a3b7-ba7e851d6849
80,E07000041,Exeter,293239,92005,-3.51368,50.71782,47033024.84,50238.17225,d2516782-8a7d-4bc9-adb9-e582bef1fd0e
81,E07000042,Mid Devon,288064,108911,-3.59212,50.86882,912900111.7,246269.4267,8fdbc7f1-18ba-4fb3-a877-498bb07c32f5
82,E07000043,North Devon,265110,132532,-3.92691,51.07621,1085882521,321532.6935,6267f277-9e6b-40ba-9a3b-fabfb03c3ea6
83,E07000044,South Hams,270676,54036,-3.81996,50.37195,886546850.8,478794.0848,eaac58c8-f600-4e11-841e-aa9badd2d496
84,E07000045,Teignbridge,283144,80205,-3.65289,50.60981,673759657.2,191473.556,b0151f56-5e88-4f95-b343-07337f7cd973
85,E07000046,Torridge,244206,114334,-4.21728,50.90739,985258200.6,316930.3708,c8203490-77be-4292-a28f-3a8e207dfb43
86,E07000047,West Devon,256376,86990,-4.03361,50.66481,1161110805,254096.6665,3033908a-28b4-40c3-84f1-919eef27b916
87,E07000061,Eastbourne,559339,99575,0.258516,50.77387,44161432.41,38032.2758,bf38fe7e-9f04-4f53-bdc6-e90321e723d1
88,E07000062,Hastings,581528,110694,0.578395,50.86724,29796092.25,34102.06325,746f72df-c473-4001-99ba-ee412ff5a1e8
89,E07000063,Lewes,541474,105686,0.007671,50.83341,292106799.1,168359.7438,2336726c-09aa-41cb-9f43-4ef3026f990c
90,E07000064,Rother,578721,119666,0.542937,50.94871,511753822.4,180531.8597,36c4a76c-8bd7-4df7-a2cb-969ebedb65fc
91,E07000065,Wealden,555048,117180,0.205156,50.93322,834948412.1,225877.8354,0780e151-ae61-4b5a-bfd4-1c10acd5c576
92,E07000066,Basildon,571548,190848,0.475055,51.59036,110001023,85630.47584,aeb0d225-a860-4313-8182-3d55de902568
93,E07000067,Braintree,577253,227335,0.575911,51.91634,611707972.3,168686.28,252eaa16-5442-4c03-b577-82d9b3c4ddf4
94,E07000068,Brentwood,558560,196070,0.290091,51.64108,153124049.5,72339.36486,70439890-d8fa-4b66-902c-980b16e256c1
95,E07000069,Castle Point,579490,187920,0.588084,51.56159,44673516.74,163436.8668,e56f9e82-b2cb-4ecc-a84c-ca6db48f2e6c
96,E07000070,Chelmsford,572116,206972,0.491177,51.73503,342227523.1,126395.3088,5afe899f-2f9e-4df5-9cdc-fe66bc76c704
97,E07000071,Colchester,596944,223693,0.859777,51.87702,332325215.8,318167.6549,b72cf57c-90e7-48a8-a9b0-024a343e14a9
98,E07000072,Epping Forest,548919,203758,0.154147,51.71279,338984123.6,123273.0574,dd84653d-8a24-4cd8-bb3f-b7590866e214
99,E07000073,Harlow,545276,209589,0.103888,51.76614,30537917.18,28515.35072,1f6d1739-0db3-4967-8bb0-2cd8808fb1e3
100,E07000074,Maldon,591413,212072,0.773106,51.77458,357815639.6,469757.1017,5406ec3f-f318-49fa-917f-3cd7caae0246
101,E07000075,Rochford,585979,191417,0.683442,51.5909,167092822.6,234542.6035,5d8537bc-3be1-4f1e-ab53-876fdef51fc2
102,E07000076,Tendring,614190,222141,1.108981,51.85674,336324345.7,442534.7836,072e7bb2-d650-464a-9a85-247d24815663
103,E07000077,Uttlesford,557832,228865,0.294485,51.93592,641182922.3,166507.7334,1e7af391-eb18-4e78-bf9f-106e2cfa17c1
104,E07000078,Cheltenham,394925,222232,-2.07515,51.89861,46596069.56,38230.95163,e0392e95-c7b9-4a47-9464-2fe23b390bb1
105,E07000079,Cotswold,402125,208209,-1.97059,51.77255,1164524408,332444.3906,1f2ec5e7-ac56-49e1-aac1-df0ed033ce0a
106,E07000080,Forest of Dean,367175,212759,-2.47755,51.81249,525902190.8,190129.0843,776d5e47-f978-4993-8493-24b135dbba72
107,E07000081,Gloucester,384071,216449,-2.23263,51.84641,40553089.07,33539.63893,318cd15a-85cd-475f-ba11-7fff40a7c70b
108,E07000082,Stroud,378807,202410,-2.30818,51.72001,460541978.1,172781.8422,9447337a-b387-4c21-878f-5a8a0985c032
109,E07000083,Tewkesbury,386347,226279,-2.19998,51.93485,414414320.2,204835.337,62bc3377-1731-4163-9045-da79d0239b2b
110,E07000084,Basingstoke and Deane,454508,151423,-1.22021,51.25937,633817174.9,143437.0801,a89b6bc8-1cc9-4b81-95a7-80383f8a82de
111,E07000085,East Hampshire,474404,129237,-0.93971,51.05765,514432073.3,144540.4564,bf46d3d1-a9e0-4872-9491-270193559273
112,E07000086,Eastleigh,447202,116802,-1.32943,50.94872,79678661.76,75889.81837,f72050e3-96ee-4064-ac1f-fa114f52901f
113,E07000087,Fareham,453774,106319,-1.23742,50.85388,74256780.9,66342.58648,c127bbc0-3004-4910-96b7-694258c43224
114,E07000088,Gosport,458769,101088,-1.16731,50.80636,25373864.37,40198.87836,c3873275-14ea-4857-9290-60037648743f
115,E07000089,Hart,477985,154240,-0.88321,51.28197,215265080.7,77847.65097,3e9cbf9a-cbde-49f7-bcc8-30bfe3569ab0
116,E07000090,Havant,470178,108564,-1.00398,50.87231,55739559.56,115625.9519,f36d821c-8bef-4267-a993-0add4ba4fa12
117,E07000091,New Forest,428748,106521,-1.59293,50.85748,752175262.6,332043.0029,9689696b-e7a4-4a04-9ed3-f4b76e8b5d16
118,E07000092,Rushmoor,486022,153944,-0.76807,51.27815,39045040,31892.98609,7b023ba5-cc4b-4b0e-aca6-f6b3fbdd3f00
119,E07000093,Test Valley,434930,137329,-1.50214,51.13417,627595194.1,190816.0117,eb441b34-885e-45c7-8475-c1514a9d52cd
120,E07000094,Winchester,453115,125901,-1.24393,51.03002,660970091.2,172157.9285,ed0451ca-21b0-4567-b5a7-fe73f3e3cd1c
121,E07000095,Broxbourne,534742,204251,-0.05073,51.7208,51442302.89,39068.73478,e9f47050-e451-4ee1-b998-efd06d029406
122,E07000096,Dacorum,500084,208745,-0.55098,51.76845,212476395.6,110103.6036,6b291c46-e66a-45b2-b7a1-df45ea3d32cc
123,E07000098,Hertsmere,519774,199352,-0.26899,51.68017,101128162.4,61228.10152,3fec5329-2d04-4841-9f63-d303824a21a9
124,E07000099,North Hertfordshire,522192,230256,-0.22314,51.95738,375382315.8,168316.6415,7c131115-d3cd-4016-bc45-22228eee957d
125,E07000102,Three Rivers,507313,196418,-0.45005,51.65632,88824172.46,74112.51218,2b403c3b-e915-4d9f-90fa-5c8f71433e40
126,E07000103,Watford,510441,198197,-0.40429,51.6717,21430351.4,26392.36379,80aeace8-e47d-4bc5-a237-c58c772c2886
127,E07000105,Ashford,597640,140644,0.823374,51.13096,580617311.4,149446.3363,70cf50a8-f273-4808-bd87-8eab08eb4079
128,E07000106,Canterbury,616032,158096,1.096342,51.28102,308752563.3,134481.5332,d0714395-b544-4043-8b6c-156d4b4eff4c
129,E07000107,Dartford,556167,172917,0.245276,51.43373,72725578.23,57309.38509,85dd4eeb-ba34-44ac-9e03-f7895b550c0d
130,E07000108,Dover,628964,150942,1.276887,51.21176,315337969.6,148160.6939,a1a064bc-c624-4531-a500-205bd118210c
131,E07000109,Gravesham,566969,169114,0.398744,51.39649,98991344.39,60516.72116,09a4719a-25b9-41d8-bdaa-bd3eb01fdeb5
132,E07000110,Maidstone,580489,151670,0.584061,51.23566,393329513.6,122980.4438,010dcd37-7ace-4ce1-a018-024537efb45c
133,E07000111,Sevenoaks,552776,155218,0.188936,51.27563,370346869.6,134435.3301,42ca66f8-f514-46a3-9e1e-2fc53570ae8b
134,E07000112,Folkestone and Hythe,610318,134595,1.000795,51.07213,356921036.9,148969.3986,d3962a07-9604-4886-9128-a587bd6e030b
135,E07000113,Swale,593583,161818,0.776893,51.32251,373436666.3,347823.0739,3fa27215-9973-440b-8bb3-e0ea70167fec
136,E07000114,Thanet,631839,166752,1.328226,51.35252,103609163.1,65351.07992,6417fa0f-8664-42c6-89e1-4600a3e607b2
137,E07000115,Tonbridge and Malling,564014,153898,0.349306,51.26064,240114269.5,133211.2739,72f6ec3a-4312-4993-bb45-c42ecba669cc
138,E07000116,Tunbridge Wells,573139,136599,0.471632,51.10254,331328858.2,150590.3483,52bf3183-9731-4840-998c-ac73885f58b4
139,E07000117,Burnley,384886,430882,-2.2308,53.77406,110683998,57764.47901,ef8a61c2-c1de-43cb-bbd4-b857c594bff5
140,E07000118,Chorley,359189,419724,-2.61921,53.6724,202762137,114515.8872,26c4dd63-2e59-4cca-aeef-55cb3b58140d
141,E07000119,Fylde,339554,433811,-2.91914,53.79709,165696809.2,138118.3976,0fe86ec5-bea1-4558-946c-fa6a82cb58ba
142,E07000120,Hyndburn,374407,428971,-2.38964,53.75648,73006538.4,42726.64553,36297091-5c31-42c9-8060-0023bec8e45d
143,E07000121,Lancaster,356896,464988,-2.6603,54.07901,566931387,345319.329,511522bd-fa1a-4bba-976c-8a01a5a066b1
144,E07000122,Pendle,387637,443368,-2.18957,53.88636,169380095.9,79243.62739,5f5b2305-b7f4-4f45-a310-96db46182c2f
145,E07000123,Preston,352825,436432,-2.71809,53.82202,142284181.6,82804.91515,9ae3d752-fcf1-4cbb-972c-601af80968ca
146,E07000124,Ribble Valley,372687,447676,-2.4174,53.9245,584462427.3,150571.019,4ed8b0c4-daa0-4db8-ba1f-6f3f38d0f63a
147,E07000125,Rossendale,382827,420955,-2.26149,53.68478,138040902.8,71149.66789,3de936e0-6bf0-4fe9-90cc-33e00ba1dd10
148,E07000126,South Ribble,352017,425840,-2.72871,53.72675,113141866.9,105351.7167,9ba97b2e-66aa-4670-b27e-15e282527a40
149,E07000127,West Lancashire,342611,413270,-2.86893,53.61283,346632973.1,227324.59,37ef6945-8322-4260-8c62-ed2568993af0
150,E07000128,Wyre,347295,445159,-2.80359,53.89991,282164810.8,212730.7212,e7303f8a-277d-4864-b966-4a847c65dd5a
151,E07000129,Blaby,454385,297994,-1.19887,52.57706,130468677.5,100819.772,702f6e11-d57c-42df-b6c7-28ee7fdbe1a0
152,E07000130,Charnwood,458365,316155,-1.13694,52.7399,279042273.1,115474.2704,3366ebde-59b6-4310-8be5-ad74167cefff
153,E07000131,Harborough,474549,293875,-0.90229,52.53766,592692043.9,185950.6398,17b5d071-5194-4cb8-8fc6-466577f06529
154,E07000132,Hinckley and Bosworth,439538,301379,-1.41755,52.60877,297351487.7,111545.9918,abd7315d-2242-416d-a676-bde8e43bbb26
155,E07000133,Melton,477328,323472,-0.8544,52.80329,481380509.6,140629.2852,874d321a-c55e-4ad4-9f10-82b53b1ff480
156,E07000134,North West Leicestershire,439111,316252,-1.42209,52.7425,279328076,116453.0258,c2f3ffb9-a091-455f-922f-5e199d5b74b2
157,E07000135,Oadby and Wigston,461543,299379,-1.093,52.58875,23526096.53,31171.73295,b4eef1a2-3809-4841-a86c-a105aa594e1f
158,E07000136,Boston,526851,343953,-0.11218,52.97794,364008573.4,440527.0914,aa65df8a-44a9-49f6-bed7-2c586d6b0345
159,E07000137,East Lindsey,534861,376064,0.020516,53.26446,1766773259,373175.4876,6772436d-9ab6-4b52-b85e-a2a71d945799
160,E07000138,Lincoln,496347,370096,-0.55848,53.21921,35690274.46,32969.76299,f0870557-37ef-4038-9e2d-71eaa46e3b80
161,E07000139,North Kesteven,502135,354788,-0.4767,53.08058,922471383.4,181807.6304,c6345ba4-49a1-4429-9d7a-88148002a8d2
162,E07000140,South Holland,532910,322928,-0.03057,52.78758,750076114.1,438385.6266,5c5e8ecf-2c93-4f19-b825-18ba2d26927d
163,E07000141,South Kesteven,501406,328986,-0.49565,52.84885,942585798.4,209816.2363,12309a8d-e8ea-4722-b282-4540a677164e
164,E07000142,West Lindsey,499314,390326,-0.50774,53.40044,1155731961,249630.4802,f47eabb6-5f7a-480e-aac2-7442997d96ce
165,E07000143,Breckland,591015,303330,0.818716,52.59421,1305116638,239527.4844,28d442f3-cdfa-4307-b9ad-0b188060e2b3
166,E07000144,Broadland,619864,315909,1.252317,52.69622,552060635.6,219128.1487,f7b78bba-e0bf-4509-ae7d-96b6b5929f6e
167,E07000145,Great Yarmouth,646761,315881,1.64951,52.68439,174314101.7,145908.0171,cdcd3b19-303b-4a06-8d5e-0b8b1a3a8db5
168,E07000146,King's Lynn and West Norfolk,571219,315805,0.533243,52.71283,1439522738,695922.6114,d6e007a0-75c9-450e-ada8-8478355e3f1e
169,E07000147,North Norfolk,611076,330857,1.132099,52.83389,967553195.4,600214.692,49cd82c3-7391-42f5-a4f0-bf217ec7ab78
170,E07000148,Norwich,622355,309773,1.284979,52.64013,39021966.29,52686.50076,9f64d09c-7112-40f7-83f6-9121996e3f57
171,E07000149,South Norfolk,628990,295823,1.373233,52.51218,907576581.4,266872.2704,cf52996f-2cfc-47fa-8364-f0482b8386fe
172,E07000163,Craven,389513,461989,-2.16168,54.05376,1178807443,199883.5699,e4c270bf-df73-4ba3-893a-8d2a532c5e32
173,E07000164,Hambleton,443009,490546,-1.34049,54.30872,1311242676,298549.7162,8668539e-c3f0-49a8-b2e8-27ffd1198416
174,E07000165,Harrogate,427473,464652,-1.58161,54.07708,1309117895,246983.7835,dcd54514-d344-42a3-afb4-cb64defe36ba
175,E07000166,Richmondshire,401039,495786,-1.98552,54.35761,1318702675,221695.052,2a1d173b-dfb1-4305-aabe-d6e8bec856c1
176,E07000167,Ryedale,475590,478890,-0.84277,54.20021,1506594093,249873.2016,fe20b604-ac0b-46b4-94a8-d353f18793e9
177,E07000168,Scarborough,495798,495548,-0.52778,54.3465,816188424.7,241939.6211,998c8f1e-82ec-4af1-b1a5-48cd6cbe6b0f
178,E07000169,Selby,457551,426670,-1.12908,53.73327,599315524.9,264847.1317,dcedb356-4d03-43ee-b371-18fc3848f90b
179,E07000170,Ashfield,450035,355843,-1.25422,53.09747,109557941.2,69174.70108,8f86d4ae-5049-433f-8476-ce034cc9da56
180,E07000171,Bassetlaw,468073,384835,-0.9787,53.35604,637803646.8,159734.4271,426e9485-9b0e-4f20-85fa-db0d9d7c52aa
181,E07000172,Broxtowe,449829,341893,-1.25944,52.9721,80098842.65,65999.6165,6d8f1c0f-9148-46a5-8cf9-a425e73994c8
182,E07000173,Gedling,459184,347811,-1.11907,53.02434,119981506.1,69754.38055,21445a7f-b455-4c6b-9a17-0c9e12398cb1
183,E07000174,Mansfield,455047,363637,-1.17804,53.16703,76696899.03,51090.81485,93529755-dd26-4226-84a6-dc2470210bb5
184,E07000175,Newark and Sherwood,470624,357451,-0.94643,53.1096,651340472.2,187422.2941,9c9fb868-87b6-4712-ba45-5ea9d6955fa3
185,E07000176,Rushcliffe,466606,335453,-1.01097,52.9124,409231536,123324.2048,76c591fa-2849-4709-869a-cc7cd2b27f8b
186,E07000177,Cherwell,449301,221201,-1.28506,51.8872,588741166.4,225626.0404,d894c34a-3fb8-44e6-b9ab-2b6e247ebf5a
187,E07000178,Oxford,452277,206368,-1.24405,51.75357,45602916.36,34999.53486,f269958a-5913-4a85-8712-e8b935bbf860
