OBJECTID,LAD21CD,LAD21NM,BNG_E,BNG_N,LONG,LAT,Shape__Area,Shape__Length,GlobalID
188,E07000179,South Oxfordshire,463890,191964,-1.07847,51.62288,678521424.5,205399.7964,2ac9fe57-0055-4676-bb70-c38d1a115732
189,E07000180,Vale of White Horse,435693,195197,-1.48543,51.65443,578660266.6,175976.8422,3f520db1-892e-461e-8dd8-4432d6d7daaa
190,E07000181,West Oxfordshire,434343,215816,-1.50292,51.8399,714422027.4,160247.497,5f471675-ec8f-48e6-92f1-f67819240150
191,E07000187,Mendip,362238,144090,-2.54178,51.19476,739435425.7,198849.8038,d046ebec-8548-4d57-9e28-26b9a243d3e7
192,E07000188,Sedgemoor,338429,143998,-2.88246,51.19186,564223845.1,258006.9778,ce79f4c7-562a-4efd-a685-a5410787faa9
193,E07000189,South Somerset,345633,120798,-2.77588,50.98399,959040235.6,241316.7359,1846aff3-0efe-4ec7-9c3c-ab57da099f51
194,E07000192,Cannock Chase,401261,311553,-1.98277,52.70166,78882571.19,50127.56768,96e6e912-e1d3-4d63-a4f2-0981d9a9cb28
195,E07000193,East Staffordshire,412601,326569,-1.81438,52.83651,389987162.3,183696.0802,f6a13907-dbbc-4027-9246-0c744bc1863a
196,E07000194,Lichfield,416283,310967,-1.76049,52.69615,331294331.3,127468.1237,77195025-de26-4915-8a35-90a03798119d
197,E07000195,Newcastle-under-Lyme,378199,345174,-2.32631,53.00345,210957320.6,108258.8779,9ce381c6-5e13-44c2-bfc7-c16d555a2b9b
198,E07000196,South Staffordshire,389625,311037,-2.15495,52.69692,407322253.1,184894.035,89c3d209-00f1-41c9-8746-dcc2ac3e5043
199,E07000197,Stafford,389001,327836,-2.16475,52.84792,598172232.7,159078.504,cc1ccf05-0f8c-47c8-ba2a-e3057ad8e014
200,E07000198,Staffordshire Moorlands,400543,352443,-1.99334,53.06924,575849820.4,152448.0057,7386a977-260e-4d23-adc3-b91b3f663612
201,E07000199,Tamworth,421455,302550,-1.68451,52.62031,30850718.77,30729.91457,45208dc6-be48-4284-bbe1-a398de0747d0
202,E07000200,Babergh,599987,244692,0.916149,52.0645,595116562.5,210447.7791,a8e79d12-5e9f-4e2b-8277-613e8401dc53
203,E07000202,Ipswich,617161,244456,1.166145,52.05592,39509795.45,45342.29176,7471b630-8bb7-4f30-9bb0-d68913b7b106
204,E07000203,Mid Suffolk,611646,262338,1.096953,52.21859,871070646,191154.5789,0072deb1-8f7c-49ce-b1e9-e2d1851253cb
205,E07000207,Elmbridge,511882,163658,-0.39441,51.36098,96334274.7,52205.99928,370dc030-337e-4b95-8247-8bfeb237237b
206,E07000208,Epsom and Ewell,521176,161475,-0.26172,51.33945,34079152.84,28503.66763,d878fe86-429b-4d77-8544-dd4e5089351a
207,E07000209,Guildford,500408,151481,-0.56257,51.25366,270931187.4,128414.0989,822bde4a-c7e7-4c8f-ac9c-5e2ca758bf68
208,E07000210,Mole Valley,518377,148953,-0.30603,51.22749,258320952.5,105402.6878,20379213-6646-4d7b-a167-62b476590348
209,E07000211,Reigate and Banstead,525786,152574,-0.19871,51.25846,129143924.3,79923.50798,cb1848aa-54e3-401d-8b6e-ad7405fa98c1
210,E07000212,Runnymede,501777,166979,-0.53855,51.39273,78040686.69,45677.28986,1fd44958-5407-4c18-bfed-f243a4a3f5e5
211,E07000213,Spelthorne,507012,169622,-0.46254,51.41552,51161362.67,44134.44918,8a787756-6774-4d99-bbd2-d5aa134e6c1a
212,E07000214,Surrey Heath,491362,160483,-0.68986,51.3361,95092959.25,53559.6225,c544ac3c-b529-4591-bd81-5e05e0cc146a
213,E07000215,Tandridge,536365,150325,-0.04805,51.23581,248194569.8,83136.78247,3d46b89b-305b-44df-bb22-23e939694a32
214,E07000216,Waverley,496363,140635,-0.62343,51.15686,345170238,125435.7627,a247ce07-d35d-46d5-a767-775f7d462bb0
215,E07000217,Woking,499087,157542,-0.57982,51.30837,63603603.46,54781.32721,9499a78f-767e-444f-bc6c-07274f18a6d4
216,E07000218,North Warwickshire,425570,296399,-1.6242,52.56484,284261502.7,113230.4232,9445cd24-02f8-45be-9766-dd92728ea513
217,E07000219,Nuneaton and Bedworth,435419,289352,-1.47965,52.50094,78950291.65,48148.58496,ba2bbc4e-5e57-44b2-8a41-8edc49c4c940
218,E07000220,Rugby,446498,276244,-1.31828,52.38228,353557288.5,115093.4196,feb7384d-23cc-4af9-b9c1-5b35404608d1
219,E07000221,Stratford-on-Avon,425019,251536,-1.63565,52.16154,977869055.6,261383.6736,4475907a-5c80-4f2e-b545-243612babd8a
220,E07000222,Warwick,428484,267113,-1.58369,52.30142,282882319.7,116717.1272,d3af454c-cfa0-4370-8162-5cfa23044fe1
221,E07000223,Adur,518076,106472,-0.32417,50.84572,42065494.46,60515.63235,d7f7884a-8985-4e67-b2aa-f5f5afb37c30
222,E07000224,Arun,495144,105723,-0.64999,50.84321,220991201.2,156497.7603,82ea52cb-6cb8-47e3-b37b-6fe34cf1b63d
223,E07000225,Chichester,490285,116600,-0.7163,50.94177,786194857.4,297274.8104,5bb56849-b27f-4a1a-b0c8-bc75e6fb2d99
224,E07000226,Crawley,526390,137581,-0.19533,51.12357,44971203.15,38799.41493,aed90192-6375-4aa6-9f60-8ce459fde09e
225,E07000227,Horsham,513674,123840,-0.38126,51.00272,530278365.1,215759.5137,035e5016-c166-4f51-9260-c8e5f36d8a52
226,E07000228,Mid Sussex,533054,130623,-0.10272,51.05953,334029226.7,132912.1765,964f494c-fdc7-4e45-8383-21f5814ff2fd
227,E07000229,Worthing,512679,104948,-0.40127,50.8331,32521008.05,29462.09519,77625b8b-f909-4b50-9a68-1fab4b693ac7
228,E07000234,Bromsgrove,399840,273736,-2.00376,52.36169,216968481,113135.306,c94da2c7-ba9b-4958-b23b-978e981ef29b
229,E07000235,Malvern Hills,377465,252197,-2.33089,52.16758,577070979.6,230605.3553,dc71fb21-aacd-44a9-9177-15b57235e900
230,E07000236,Redditch,403705,265253,-1.9471,52.28541,54250911.92,41301.75601,c99327b4-e7d3-46a3-a6c1-471234edc051
231,E07000237,Worcester,385725,255196,-2.21025,52.19482,33278125.02,31263.06628,52e2d5da-fd28-47a3-939e-cfb2ed32a2ac
232,E07000238,Wychavon,398991,247839,-2.01614,52.12886,663541973.5,219519.7013,501dbca8-da4f-48bf-b980-cc501f43c872
233,E07000239,Wyre Forest,384106,276388,-2.23494,52.3853,195403721,100867.0754,62a88a3c-ca16-4c15-9604-711323a50dd8
234,E07000240,St Albans,514580,209623,-0.3407,51.77356,161205874.2,72946.28481,ca262a3d-a6e4-4fc6-8c35-baba64434302
235,E07000241,Welwyn Hatfield,525345,208467,-0.18518,51.76087,129536896.5,82391.983,5c39e2c1-06bd-409d-8af4-0cd40bf8bd29
236,E07000242,East Hertfordshire,537995,220370,0.002739,51.86485,475669102.4,135188.1784,a3e99216-41b5-464c-b356-3c3f5d24fe60
237,E07000243,Stevenage,524622,224531,-0.18987,51.90539,25969241.28,28588.26136,bf66e917-6dc8-4c22-9cef-63f4def5049d
238,E07000244,East Suffolk,636043,266272,1.456186,52.24399,1260989579,584790.2875,98ac7f9a-1323-4cea-9042-56a4bae93b66
239,E07000245,West Suffolk,580944,271124,0.652769,52.30842,1034675783,274547.4556,e9037964-c1af-47a7-9f0d-69ae7fc52353
240,E07000246,Somerset West and Taunton,304960,130228,-3.35766,51.06348,1189084426,288679.0239,6684e05c-25fc-4f7a-b43a-6a444c498ef3
241,E08000001,Bolton,368352,409873,-2.47952,53.58449,139792042.6,82647.15773,7e72fb96-5341-48ce-947a-93dd3abdf1da
242,E08000002,Bury,379658,410768,-2.3088,53.5931,99460126.88,68541.68841,5ca2076b-9b55-426d-befb-34fb546fbcfb
243,E08000003,Manchester,384591,397063,-2.23359,53.47009,115648368,86856.39966,6e9beef0-33d9-4d29-b9dd-d0d5002a8bd4
244,E08000004,Oldham,396603,406784,-2.05274,53.55768,142344917.4,71165.72046,d7d63238-0aac-4b4d-8712-e8beffc6e558
245,E08000005,Rochdale,390315,412326,-2.14784,53.60741,158128175.4,82713.14456,af4ca2cd-4e17-4509-9eb2-2a0374c7b790
246,E08000006,Salford,374556,398128,-2.38485,53.47927,97197278.5,63268.74159,90974869-9d95-4c8f-b3fe-403432319b73
247,E08000007,Stockport,391806,388264,-2.12467,53.39116,126040311.3,73638.55578,0d3c0b94-5c20-400e-8b34-6bbecd9219f7
248,E08000008,Tameside,394987,397995,-2.077,53.47867,103154293,55988.97622,3b73fa20-c4cb-431e-9d14-7b771d08c494
249,E08000009,Trafford,375790,391162,-2.36572,53.41671,106044612.4,60718.08721,186f31a2-7c96-44ec-92a4-36bb185b320c
250,E08000010,Wigan,362136,402126,-2.57247,53.51445,188171012.5,88690.38581,46829530-7df6-462b-a2c6-ac54ca015885
251,E08000011,Knowsley,344762,393778,-2.83297,53.43788,86500060.76,68167.36916,57b128ae-5d1e-4cdd-b391-28a3df83fec4
252,E08000012,Liverpool,339361,390553,-2.91364,53.4083,111835572.4,62699.74878,45a0334d-ec0b-4449-aa9b-83bea9a558c7
253,E08000013,St. Helens,353412,395992,-2.7031,53.45862,136358793.5,76386.88959,bf527bcc-0cbb-4abd-bc5b-8af33b9ec8a7
254,E08000014,Sefton,334282,398832,-2.99177,53.4821,156578243.9,130345.7528,73d63a67-04e6-4a42-8cc9-b17d1c974206
255,E08000015,Wirral,329110,386965,-3.06701,53.37478,160922014,133924.4085,3f192fbf-8d16-4dd6-bfb4-b1e6ee9db0d9
256,E08000016,Barnsley,429979,403327,-1.54925,53.52577,329077594.5,126421.1412,ce5d9d25-d116-4283-843e-82a59275de0a
257,E08000017,Doncaster,459167,403735,-1.10894,53.52697,568006405.3,171114.4885,7d68eb67-fc45-4a17-a971-5c7482e69b1d
258,E08000018,Rotherham,447542,388980,-1.28651,53.39553,286534366.9,106151.9038,5a46d264-1fc2-4327-a32e-bb87ae769807
259,E08000019,Sheffield,430511,389736,-1.54254,53.40358,367930013.5,132837.0662,455e182a-036f-4100-97aa-a877a4a1c605
260,E08000021,Newcastle upon Tyne,422287,569661,-1.65297,55.021,113446877.6,65224.1225,bb9e8199-1c0d-4019-8de2-8e6821023a88
261,E08000022,North Tyneside,431471,570602,-1.50923,55.02896,82311584.93,65347.67189,338eeb26-8fee-4354-a394-e42a9421c201
262,E08000023,South Tyneside,435514,564057,-1.44679,54.96988,64420348.64,51335.26678,83dd7d47-91d6-4849-a433-7f6df1c806d2
263,E08000024,Sunderland,436470,551524,-1.43344,54.85719,137436258.1,99824.62526,2e732f2e-89f8-4d0a-a01c-6b16ee1a5a62
264,E08000025,Birmingham,408150,287352,-1.88141,52.48404,267791058.8,106260.6195,2dbafcb4-9b3e-4498-9386-88d19b2e205c
265,E08000026,Coventry,432807,279689,-1.51908,52.41423,98639060.66,54057.19106,42d5898b-d4cb-486a-a9ea-40412a284e27
266,E08000027,Dudley,393191,288584,-2.10171,52.49513,97958243.34,75382.28028,5a230ac5-b32b-4b63-bec2-39dcccc408ba
267,E08000028,Sandwell,399573,290764,-2.00771,52.51477,85558927.9,59211.00113,a39f7f35-881b-4d1e-806c-edc7374eb54b
268,E08000029,Solihull,419434,281483,-1.71558,52.431,178282117.1,101031.2751,79b74cd7-f612-448d-95ed-c377787f79f0
269,E08000030,Walsall,402098,300804,-1.97044,52.60503,103973538.3,59401.17943,9e93b9f8-1099-4b0b-abcc-1fce42ad94e8
270,E08000031,Wolverhampton,391463,300016,-2.12746,52.59788,69436709.48,56054.78866,fb2b5f1d-acaa-474c-ac13-9bb22e9e6ee9
271,E08000032,Bradford,408395,438626,-1.87389,53.84382,366419745.4,135920.3652,37889566-bae4-4720-80d9-b8e82438400b
272,E08000033,Calderdale,402617,424896,-1.96182,53.72048,363960992.7,107687.1873,7631d789-eebf-49f9-ad04-c8f042080665
273,E08000034,Kirklees,414586,416223,-1.78085,53.64233,408551660.8,125668.2778,52242c07-cf61-40e7-af1e-38dde98a20be
274,E08000035,Leeds,432528,436384,-1.50736,53.82273,551706535.8,161521.7355,295aa65a-71c6-489f-bc97-b98ba724bb2d
275,E08000036,Wakefield,438366,418235,-1.42092,53.65922,338619733.8,109447.2864,878d11e6-a3fd-48b1-b6ba-4196ccb20aed
276,E08000037,Gateshead,420159,559652,-1.68694,54.93115,142354807.6,89794.06237,a07bfc80-3c11-4656-979c-0650eb66aadb
277,E09000001,City of London,532382,181358,-0.09351,51.51564,2889678.823,9404.600409,830fd221-d084-4fd4-90ce-d162e2a0a688
278,E09000002,Barking and Dagenham,547757,185111,0.129479,51.54555,36101367.44,40903.00612,718dc0cf-14ee-4e88-9a7a-312722533c3b
279,E09000003,Barnet,523473,191752,-0.21819,51.61107,86766703.24,50937.77818,fcbd542c-0335-4d61-97cb-6bb7fffb5ec8
280,E09000004,Bexley,549202,175434,0.146212,51.45822,60578408.39,47959.49024,b9b0e388-339e-477b-a8d4-da2a80a43398
281,E09000005,Brent,519615,186465,-0.27568,51.56438,43236364.5,38441.46211,90e0a09e-ebfc-4103-b3c5-8127a2d8457e
282,E09000006,Bromley,542036,165707,0.039246,51.37266,150132482.6,76225.71965,5bfef430-8d79-463a-b7ab-a632db9b8d69
283,E09000007,Camden,527491,184283,-0.16291,51.54305,21778579.66,26245.73918,927353c6-66dd-4461-abec-72368e9f3d03
284,E09000008,Croydon,533922,164744,-0.07761,51.36597,86488720.66,58721.19577,64881162-4178-4619-81f2-0b951720663e
285,E09000009,Ealing,517055,181959,-0.3141,51.52442,55542068.97,47461.41748,fc213958-bbf6-47ac-bed4-1c9b1327aa8e
286,E09000010,Enfield,532831,196198,-0.08144,51.64889,82190329.7,41091.47176,1d97ea1e-14c4-4c26-bfe9-5a2e2e9b53d4
287,E09000011,Greenwich,542507,175878,0.050093,51.46394,47311233.38,47635.28677,09750607-b333-420e-a4f5-2a402d67d879
288,E09000012,Hackney,534560,185787,-0.06045,51.55492,19043878.18,25441.85444,cd83287d-28d1-4f30-956b-7cb50bf55ef2
289,E09000013,Hammersmith and Fulham,523867,177993,-0.21735,51.48733,16403288.64,24008.09587,d1f87c4c-1af3-4b57-8ad0-d726a81d3fae
290,E09000014,Haringey,531260,189349,-0.1067,51.58771,29606188.76,29085.50896,8b61a673-954a-4687-8ef5-a6957a5631d1
291,E09000015,Harrow,515359,189736,-0.33598,51.59467,50464270.39,33811.79129,a4f01af4-3b1e-40f1-b6ee-772dcbe39593
292,E09000016,Havering,555032,187514,0.235368,51.56519,112343558.3,63722.71372,6b4c8d9c-2019-492a-b4bd-df4929a67a49
293,E09000017,Hillingdon,508166,183121,-0.44182,51.53664,115704359.8,63941.02129,42b95670-30a7-4352-9237-560dd65c9c7e
294,E09000018,Hounslow,512737,174959,-0.37855,51.46238,55962868.56,64533.80365,b13ac148-d481-46f6-a291-24bea4133454
295,E09000019,Islington,531160,184645,-0.10989,51.54546,14858041.72,20747.74008,6d48e114-7e15-405e-896c-d27ad98b1782
296,E09000020,Kensington and Chelsea,525756,179058,-0.18977,51.49648,12123771.9,21062.94097,452100fe-203a-468b-bbc9-0539a1412156
297,E09000021,Kingston upon Thames,519508,167389,-0.28367,51.39296,37259416.98,37549.92172,fd6164bb-f617-46ab-aa40-42a34fcde463
298,E09000022,Lambeth,531118,175629,-0.11385,51.46445,26807014.53,34048.71204,0e96bbe6-4cc4-4b2e-bd74-d12fef047d1c
299,E09000023,Lewisham,537888,173343,-0.01734,51.4423,35146120.51,41214.89033,2b662b6f-f6f5-4da6-8d4a-71a7319b0de4
300,E09000024,Merton,526068,169508,-0.18868,51.41058,37624038.28,32439.53367,3f1f00b6-d8db-49f7-9cd0-1f21bb7d3049
301,E09000025,Newham,540713,183346,0.027261,51.53149,36195900.43,35876.14494,70ef2902-cf47-4e0a-a34f-015d1e70296a
302,E09000026,Redbridge,543512,189477,0.070085,51.58588,56397395.01,50492.93878,eabd56e9-48d6-40c9-99ca-d2d6d2238a9c
303,E09000027,Richmond upon Thames,519005,172650,-0.28914,51.44035,57392803.72,68932.84897,05a02acc-f1e4-4e4d-8cc1-4b0fefc8c720
304,E09000028,Southwark,533945,175869,-0.07308,51.46594,28877697.11,34596.34216,dd863305-ad93-4984-bbdb-e57a7f3f8f51
305,E09000029,Sutton,527357,163639,-0.17226,51.35755,43847690.33,39927.91571,8613857c-f0e3-486d-9cfe-5b717d7e67e5
306,E09000030,Tower Hamlets,536340,181452,-0.03647,51.51554,19770868.22,28755.00627,608198ca-5863-4a32-b524-5506a3844137
307,E09000031,Waltham Forest,537328,190278,-0.0188,51.59461,38810231.01,33346.57527,0664124c-8470-48cd-a83e-c71633c22902
308,E09000032,Wandsworth,525152,174138,-0.20021,51.4524,34261867.34,38839.85859,139862ef-8c4c-4042-941f-e126eb249d1d
309,E09000033,Westminster,528268,180871,-0.15295,51.51221,21482611.2,27534.13167,a488fe8d-7b80-4424-965e-24ab34dfc6e3
310,N09000001,Antrim and Newtownabbey,130813,541285,-6.1776,54.69386,728186553.5,165144.796,ab14dfad-c55e-496f-a3ee-e042146a0ce2
311,N09000002,"Armagh City, Banbridge and Craigavon",112110,508158,-6.43455,54.3867,1437068553,243056.1875,718880fd-50e2-409c-8977-24352bcfad0f
312,N09000003,Belfast,146465,529747,-5.92535,54.59853,137716630.2,65908.19752,e9644485-3570-4f43-a5da-ac3dca35668b
313,N09000004,Causeway Coast and Glens,106168,581420,-6.5996,55.03962,1985534512,381749.4931,1a8eea70-aded-427e-85d7-1d2d36f04cbd
314,N09000005,Derry City and Strabane,51779,559566,-7.42064,54.80904,1251241563,271488.9082,e37ba4df-281b-4c75-8f82-7b5a12000bda
315,N09000006,Fermanagh and Omagh,41233,513013,-7.5271,54.38521,3012114877,426624.0284,23e1a7e8-b56a-427d-a429-6eab11a0b4d9
316,N09000007,Lisburn and Castlereagh,138712,518920,-6.03545,54.49752,510438068.2,167382.916,813b68c9-456b-4ce1-9513-8de5ae6ae20b
317,N09000008,Mid and East Antrim,133943,560151,-6.14645,54.86462,1061355467,234862.5893,a869d72c-6dda-4210-9ae7-0b47b9a9547b
318,N09000009,Mid Ulster,83920,528564,-6.8889,54.55273,1957293802,318433.1848,668e16b4-12cd-40c4-b785-0180580d00c1
319,N09000010,"Newry, Mourne and Down",133006,480432,-6.08891,54.14953,1682340590,380092.2594,3114c372-8fc8-42ba-9e0b-c41a03a43c2e
320,N09000011,Ards and North Down,164321,524944,-5.64568,54.56409,566472955,204687.6608,79b46d40-3bd4-4c13-82c3-02fd37b78c16
321,S12000005,Clackmannanshire,291178,696402,-3.75316,56.14784,159185046.8,96934.53723,32244e38-cc90-453a-b4e9-d056f23c0fc7
322,S12000006,Dumfries and Galloway,270645,579856,-4.02863,55.09621,6436566764,1207100.797,89a3686a-2a22-434f-ac68-a94ed52c3308
323,S12000008,East Ayrshire,255398,624935,-4.29057,55.49674,1270342032,340964.441,f6f73d6f-d016-4a0b-9c0c-03b46f412c61
324,S12000010,East Lothian,354854,672351,-2.72435,55.94207,679240892.6,202128.8727,18d26c16-b148-4b38-a4f7-da1288ceb87a
325,S12000011,East Renfrewshire,251929,653115,-4.3606,55.74868,174249494.1,93882.42988,d82a5f1a-5307-4809-84cf-23d9ffbdeaf6
326,S12000013,Na h-Eileanan Siar,126473,932862,-6.65722,58.19938,3096614749,3871068.339,aea1105e-66bd-4608-ae8d-c1691fcc3222
327,S12000014,Falkirk,285585,680168,-3.83619,56.00075,297127560.1,169062.8261,d25971a0-c381-4ed3-befc-993d5ad71249
328,S12000017,Highland,241018,858292,-4.66103,57.58657,26158744576,5228313.528,1c097c6c-1c42-427f-8ffe-0b4869b399bc
329,S12000018,Inverclyde,227922,670894,-4.75387,55.9003,161948856.6,79292.11886,cd51aa5f-2530-4d80-8eb0-08de9819e4e5
330,S12000019,Midlothian,330088,659217,-3.11738,55.82111,355271578.3,126470.9905,632d28db-b2f8-4c56-94d1-ee8ce09b5f60
331,S12000020,Moray,328015,843590,-3.20202,57.4768,2237554237,463278.2181,0396665b-1a5b-46df-9285-39026706bd45
332,S12000021,North Ayrshire,228996,651640,-4.7246,55.72789,885284943,350167.4813,1244771e-803c-48d8-8cee-2d50c1673351
333,S12000023,Orkney Islands,348293,1006584,-2.90025,58.94334,1015036193,1203117.009,479c444e-6b98-446f-a709-b5754cc42979
334,S12000026,Scottish Borders,345889,626137,-2.85869,55.52595,4739167854,514330.5618,86438ca2-65ad-4819-80fd-1070ec8f21e1
335,S12000027,Shetland Islands,434516,1180307,-1.37344,60.50495,1468514417,2321876.16,80bd4c40-e08f-4271-a662-b22ae9ae2a5c
336,S12000028,South Ayrshire,226545,596271,-4.72899,55.23008,1224369285,334722.0797,5b9b0fc9-ef40-46dc-a963-b4fee5ff0ab8
337,S12000029,South Lanarkshire,284634,636071,-3.83272,55.60453,1773897195,284527.3225,3ab2fa9c-9e4a-474b-8cbb-c5e870f0918d
338,S12000030,Stirling,255980,708769,-4.32595,56.24953,2252533429,374946.1823,d59e1443-c202-4bc9-ac10-da0a86ec7581
339,S12000033,Aberdeen City,387763,808479,-2.20398,57.16697,185566199,123490.6928,dad8cefb-0e02-4bad-a3a9-c5e30229b6a3
340,S12000034,Aberdeenshire,352284,816277,-2.79208,57.23469,6318011419,795104.459,88d7c1ca-e23e-4231-9d93-33785090ce69
341,S12000035,Argyll and Bute,200740,715443,-5.22114,56.28944,7005854069,3795946.113,a97ceec5-6ddf-46ba-9403-0d35d28ed9c4
342,S12000036,City of Edinburgh,320193,669417,-3.27826,55.9112,263390596.4,110339.0065,6f7959e4-dd8c-435f-a9c4-cfe2cba05631
343,S12000038,Renfrewshire,239305,664698,-4.56834,55.84862,261487693.1,131636.108,934c2301-393a-48bf-8161-b0cc2b85c348
344,S12000039,West Dunbartonshire,242904,681586,-4.52074,56.0014,177320342.7,103696.8566,6fe9dc35-fe96-4837-8732-a96bd14a6561
345,S12000040,West Lothian,299483,668514,-3.60909,55.8992,428772889,134896.9947,2836fc5b-6a87-41ac-89ac-e8b68347e3c6
346,S12000041,Angus,345506,759636,-2.8921,56.72518,2184982991,328926.6639,0b4108ee-773e-40b5-9277-b5a9865e7498
347,S12000042,Dundee City,340291,732145,-2.97095,56.4776,59800691.09,47831.22102,b22a38fc-4c2c-45a8-a518-7c79bf92b9ec
348,S12000045,East Dunbartonshire,261240,676154,-4.22417,55.95829,174489023.4,99602.36016,25f755f0-ba13-4f23-b58d-8f68535bd44a
349,S12000047,Fife,339187,704721,-2.98251,56.23112,1325190178,358326.9202,ed54a672-abba-41d9-952b-99c41c332c55
350,S12000048,Perth and Kinross,284302,744185,-3.88484,56.57528,5383770897,633252.3285,aafab3ee-19a3-4cff-a138-a9f99d249804
351,S12000049,Glasgow City,261534,667033,-4.21479,55.87649,174621293.7,135582.998,f4f660f9-eb7a-44a4-9037-bce9bc38f61a
352,S12000050,North Lanarkshire,277984,665608,-3.9514,55.86814,472309075.2,163984.6716,49f88bc0-e27d-4dab-aa9b-4f8367af758a
353,W06000001,Isle of Anglesey,245217,378331,-4.32298,53.27931,715212566.8,378962.1535,dc187a75-daa8-41ed-9db4-7fddcb055603
354,W06000002,Gwynedd,280555,334966,-3.77715,52.89883,2548293001,643031.1861,e27be13e-fc96-4392-ae5f-ef923ea8ef59
355,W06000003,Conwy,283293,362563,-3.74646,53.14739,1130178953,283264.2622,8a3f9acf-d282-4ad4-9280-9d6a399cf4c3
356,W06000004,Denbighshire,309843,355416,-3.34761,53.08833,838716186.1,228754.689,ecfadc9b-3db7-423f-8652-2bf54ac45648
357,W06000005,Flintshire,321134,369280,-3.18248,53.21471,439830286.8,239008.2649,e27667ce-9df8-4da7-9f6c-a1fb43cbff20
358,W06000006,Wrexham,333523,345387,-2.99203,53.00167,503773487.9,190040.4876,f131973e-ff12-4855-817a-533dcb41b253
359,W06000008,Ceredigion,267127,268437,-3.94993,52.29795,1788379278,382134.5516,f111968c-219e-4659-97d3-625477bdced5
360,W06000009,Pembrokeshire,199821,221392,-4.90818,51.85513,1618344603,743271.4117,290edabc-d475-4d7a-9970-cdc4d0d4c934
361,W06000010,Carmarthenshire,247954,224133,-4.2111,51.89495,2371104004,591758.3582,ca931104-1451-4fc1-98da-d4bbed9bfd5a
362,W06000011,Swansea,264022,197308,-3.96723,51.65806,377614559.6,270826.9123,9484ce28-fe54-4d4e-84db-9e80cd8d7015
363,W06000012,Neath Port Talbot,279261,195412,-3.74638,51.6445,442272615.1,182189.8739,1834cc4b-2f0b-4198-b127-1ef90ab819ad
364,W06000013,Bridgend,288231,185870,-3.61375,51.5606,250785304.4,93192.18923,82e6b382-2149-44ab-83a4-bee7d7532dcb
365,W06000014,Vale of Glamorgan,302947,173080,-3.39801,51.44836,331261393.9,108403.0969,14dc988c-5b10-479e-a9b9-22533b7acfd1
366,W06000015,Cardiff,315272,178887,-3.22209,51.50254,142303624.6,79618.42294,eb7f1552-8066-46e4-9790-9674188911af
367,W06000016,Rhondda Cynon Taf,302237,192395,-3.41359,51.62185,424150425,130240.6246,f4f554ce-96a0-4125-b418-2bc0987cc96a
368,W06000018,Caerphilly,317245,195259,-3.19753,51.65001,277387820.8,116205.6007,cee13447-cbbd-4bc9-b0e6-5ae483ea2b7c
369,W06000019,Blaenau Gwent,318236,206771,-3.18592,51.75364,108728048.2,65601.67444,8b6ea51b-c421-4087-b3e2-92ecd2237a4e
370,W06000020,Torfaen,327459,200480,-3.05101,51.69836,126239927.9,82544.77098,ed5461b6-cdb4-46b1-8049-0e9216b9d00f
371,W06000021,Monmouthshire,337812,209231,-2.9028,51.77827,850326621.7,224917.2428,a7feffe9-3fac-401c-b162-f853252c26f8
372,W06000022,Newport,337897,187432,-2.89769,51.58231,190431130.8,153216.3,b457647a-1151-426a-be0b-57d4ed9d1687
373,W06000023,Powys,302329,273255,-3.43531,52.34864,5195311014,610121.3156,90ff5771-3f0e-4095-96d1-e5263096c992
374,W06000024,Merthyr Tydfil,305916,206424,-3.36425,51.74858,111957012,66696.81544,7a088b59-ae24-488e-8832-e0bf910e9b8f
